pref,store_type,payment_type,industry_type,month,store
三重県小計,合計,QRコード　利用可能店,合計,1,4828.0
三重県小計,合計,QRコード　利用可能店,合計,2,5385.666666666667
三重県小計,合計,QRコード　利用可能店,合計,3,5817.0
三重県小計,合計,QRコード　利用可能店,合計,4,6205.333333333333
三重県小計,合計,QRコード　利用可能店,合計,5,6395.0
三重県小計,合計,QRコード　利用可能店,合計,6,6430.0
三重県小計,合計,QRコード　利用可能店,合計,10,2150.0
三重県小計,合計,QRコード　利用可能店,合計,11,2969.0
三重県小計,合計,QRコード　利用可能店,合計,12,4353.333333333333
三重県小計,合計,その他電子マネー等　利用可能店,合計,1,4686.333333333333
三重県小計,合計,その他電子マネー等　利用可能店,合計,2,5472.333333333333
三重県小計,合計,その他電子マネー等　利用可能店,合計,3,5980.333333333333
三重県小計,合計,その他電子マネー等　利用可能店,合計,4,6197.666666666667
三重県小計,合計,その他電子マネー等　利用可能店,合計,5,6378.666666666667
三重県小計,合計,その他電子マネー等　利用可能店,合計,6,6446.0
三重県小計,合計,その他電子マネー等　利用可能店,合計,10,2589.0
三重県小計,合計,その他電子マネー等　利用可能店,合計,11,3366.0
三重県小計,合計,その他電子マネー等　利用可能店,合計,12,4272.666666666667
三重県小計,合計,クレジットカード　利用可能店,合計,1,9218.666666666666
三重県小計,合計,クレジットカード　利用可能店,合計,2,9661.666666666666
三重県小計,合計,クレジットカード　利用可能店,合計,3,9936.0
三重県小計,合計,クレジットカード　利用可能店,合計,4,10154.666666666666
三重県小計,合計,クレジットカード　利用可能店,合計,5,10342.666666666666
三重県小計,合計,クレジットカード　利用可能店,合計,6,10433.5
三重県小計,合計,クレジットカード　利用可能店,合計,10,5257.333333333333
三重県小計,合計,クレジットカード　利用可能店,合計,11,6850.666666666667
三重県小計,合計,クレジットカード　利用可能店,合計,12,8546.333333333334
三重県小計,合計,合計,合計,1,11952.333333333334
三重県小計,合計,合計,合計,2,12787.0
三重県小計,合計,合計,合計,3,13409.0
