	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption
									
project	-12,129	-35,292***	-11,783**	-3,575	-2,377	-110,617***	-27,997	-7,237	10,131
	(14,202)	(8,362)	(5,671)	(6,287)	(4,209)	(29,817)	(21,721)	(12,252)	(10,046)
q2	-3,354***	-1,637***	-333.2*	-437.9**	-394.1**	554.8	-3,536**	-1,551***	431.5*
	(1,210)	(509.0)	(185.7)	(193.4)	(182.4)	(745.8)	(1,370)	(478.9)	(233.0)
q3	-2,109*	-929.5*	208.4	-299.3	-42.35	1,424**	-2,327	-1,881***	115.8
	(1,092)	(544.5)	(244.3)	(272.8)	(199.8)	(628.4)	(1,427)	(577.2)	(192.4)
q4	-1,561	-1,420**	385.4	-742.6***	-139.8	6,974***	-3,000**	-1,187**	203.8
	(1,102)	(567.0)	(371.7)	(264.4)	(245.7)	(2,397)	(1,405)	(587.9)	(199.2)
cashless_rate	751.9***	-202.7	-263.9**	-218.2*	-66.72	-404.0	-1,010***	125.6	-86.50
	(270.8)	(213.2)	(121.5)	(109.9)	(73.47)	(359.2)	(318.2)	(316.4)	(115.3)
kousa	440.3	1,363***	449.5**	151.9	100.8	4,071***	1,174	271.7	-302.9
	(535.8)	(324.0)	(207.8)	(242.5)	(155.9)	(1,078)	(798.8)	(470.9)	(376.9)
Constant	3,867	16,653***	9,762***	7,862***	3,838**	15,142*	35,224***	13,645*	2,843
	(6,954)	(5,344)	(3,022)	(2,777)	(1,866)	(8,968)	(7,946)	(7,894)	(2,879)
									
Observations	423	423	423	423	423	423	423	423	423
R-squared	0.134	0.186	0.047	0.025	0.031	0.086	0.078	0.068	0.109
Number of pref_id	47	47	47	47	47	47	47	47	47
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
